"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 28 12:27:40 GMT 2024","Sun Jan 28 12:27:47 GMT 2024","6971","tests","test_student_registration_form","","","","test_login_with_student_registration_form",""
"passed","Sun Jan 28 12:28:09 GMT 2024","Sun Jan 28 12:28:12 GMT 2024","3232","tests","test_text_box","","","","test_placeholders",""
"failed","Sun Jan 28 12:28:00 GMT 2024","Sun Jan 28 12:28:00 GMT 2024","1","tests","test_student_registration_form","","","","test_fail",""
"passed","Sun Jan 28 12:28:00 GMT 2024","Sun Jan 28 12:28:00 GMT 2024","0","tests","test_student_registration_form","","","","test_pass",""
"passed","Sun Jan 28 12:27:11 GMT 2024","Sun Jan 28 12:27:14 GMT 2024","3675","tests","test_buttons","","","","test_right_click_btn",""
"passed","Sun Jan 28 12:28:23 GMT 2024","Sun Jan 28 12:28:28 GMT 2024","4814","tests","test_text_box","","","","test_login_with_text_box",""
"passed","Sun Jan 28 12:27:26 GMT 2024","Sun Jan 28 12:27:29 GMT 2024","3236","tests","test_buttons","","","","test_dynamic_click_btn",""
"passed","Sun Jan 28 12:26:56 GMT 2024","Sun Jan 28 12:27:00 GMT 2024","3877","tests","test_buttons","","","","test_double_click_btn",""
"passed","Sun Jan 28 12:27:56 GMT 2024","Sun Jan 28 12:27:59 GMT 2024","2778","tests","test_student_registration_form","","","","test_first_name_have_placeholder",""
